subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1396542,Bs9,Bs,9,"[-40.51, 6.24, 15.91]","[-40.68059947427902, 6.210783640870076, 15.955640370950565]",0.1789994964394948
1396542,Fd1,Fd,1,"[8.15, 38.59, 18.3]","[8.266843839852854, 38.53994545372335, 18.3415849487107]",0.1337432184216926
1396542,Fd10,Fd,10,"[36.78, 35.41, 31.09]","[36.848196646493406, 35.38338208810768, 31.124869222898713]",0.08108735124551611
1396542,Fd11,Fd,11,"[39.96, 35.07, 32.48]","[40.042081149393994, 35.02998344044144, 32.52431984845458]",0.10150314818654649
1396542,Fd12,Fd,12,"[43.14, 34.72, 33.85]","[43.24495883094707, 34.68054099554007, 33.914864924789356]",0.1295408340820481
1396542,Fd13,Fd,13,"[46.37, 34.36, 35.24]","[46.45853944289375, 34.334511293184974, 35.29445755555767]",0.1070258495895047
1396542,Fd14,Fd,14,"[49.55, 34.02, 36.59]","[49.683821957680266, 33.99103929692406, 36.66175499929899]",0.15458272414610424
1396542,Fd15,Fd,15,"[52.77, 33.67, 37.95]","[52.920789316346045, 33.6490652272405, 38.01648679181095]",0.16612096833305182
1396542,Fd16,Fd,16,"[56.0, 33.32, 39.3]","[56.06957182017713, 33.31779019762553, 39.319259450038416]",0.0722222113000958
1396542,Fd17,Fd,17,"[59.22, 32.97, 40.63]","[59.32410505563739, 32.97538836391989, 40.6543694938471]",0.10705498262743782
1396542,Fd18,Fd,18,"[62.44, 32.62, 41.95]","[62.58130295952012, 32.63117356356081, 41.98602563471407]",0.146250542728377
1396542,Fd2,Fd,2,"[11.34, 38.23, 19.75]","[11.422907351368693, 38.23077776843532, 19.795110200418915]",0.09438836801505532
1396542,Fd3,Fd,3,"[14.48, 37.88, 21.17]","[14.59095780610238, 37.89880902451492, 21.22909874826328]",0.12711442162297085
1396542,Fd4,Fd,4,"[17.67, 37.53, 22.61]","[17.765365624402406, 37.55110744044242, 22.651731808726762]",0.10621520710000965
1396542,Fd5,Fd,5,"[20.85, 37.17, 24.04]","[20.94253771633167, 37.1934681599452, 24.068581651818707]",0.09965387245752035
1396542,Fd6,Fd,6,"[24.04, 36.82, 25.46]","[24.12061222955522, 36.83052008516634, 25.48297972344803]",0.08448118983252208
1396542,Fd7,Fd,7,"[27.22, 36.47, 26.88]","[27.29915329722833, 36.465832709833705, 26.896384767796324]",0.08093868905033007
1396542,Fd8,Fd,8,"[30.41, 36.11, 28.29]","[30.47884578588409, 36.102022952428726, 28.30875094969112]",0.07179814507542141
1396542,Fd9,Fd,9,"[33.59, 35.76, 29.7]","[33.66119004332154, 35.740861989355096, 29.718895976978974]",0.07610087821803714
1396542,Gd1,Gd,1,"[8.75, 50.47, 22.1]","[8.734307644599511, 50.4026791703402, 22.128452843887057]",0.07475231400672573
1396542,Gd10,Gd,10,"[18.58, 53.98, 51.81]","[18.560803544855574, 53.96042997584693, 51.79716272986866]",0.030270203829651465
1396542,Gd11,Gd,11,"[19.64, 54.35, 55.12]","[19.647021089125204, 54.33745390879089, 55.19843115627282]",0.07973798574972257
1396542,Gd12,Gd,12,"[20.71, 54.72, 58.46]","[20.704591528442563, 54.70225142787642, 58.49893780460599]",0.04313253997329015
1396542,Gd13,Gd,13,"[21.78, 55.08, 61.77]","[21.76796588265968, 55.06533681190585, 61.79819454772061]",0.033981783155312126
1396542,Gd14,Gd,14,"[22.84, 55.44, 65.07]","[22.83903732977302, 55.426121576685006, 65.09579117111262]",0.029303956644742918
1396542,Gd15,Gd,15,"[23.92, 55.79, 68.37]","[23.91887749444949, 55.784253951746436, 68.39149391471564]",0.022277016385642157
1396542,Gd16,Gd,16,"[25.01, 56.14, 71.71]","[25.007545287036606, 56.13985689373199, 71.68530182327264]",0.024820274551105994
1396542,Gd17,Gd,17,"[26.09, 56.48, 75.01]","[26.103895742572718, 56.49376609977524, 74.97750309670764]",0.037929485736862514
1396542,Gd18,Gd,18,"[27.19, 56.82, 78.31]","[27.20538885979721, 56.84776802088405, 78.26873144049755]",0.052067014443721645
1396542,Gd2,Gd,2,"[9.88, 50.87, 25.39]","[9.882498641810955, 50.87158251073116, 25.42038140542537]",0.030525028202024403
1396542,Gd3,Gd,3,"[11.0, 51.27, 28.67]","[11.014463071724421, 51.30497176940179, 28.712435466151614]",0.056859246269204744
1396542,Gd4,Gd,4,"[12.1, 51.67, 31.96]","[12.129759775027296, 51.71305072859576, 32.00555214606264]",0.06938304874544683
1396542,Gd5,Gd,5,"[13.2, 52.07, 35.28]","[13.229043441732813, 52.10387253793178, 35.30027980828861]",0.04901164104424267
1396542,Gd6,Gd,6,"[14.29, 52.46, 38.59]","[14.313873450190258, 52.48357772778611, 38.59683440946473]",0.03424266380225596
1396542,Gd7,Gd,7,"[15.37, 52.85, 41.87]","[15.386522706095064, 52.85663222267513, 41.89515585010302]",0.03081887390418935
1396542,Gd8,Gd,8,"[16.44, 53.23, 45.19]","[16.449786481499117, 53.22606535463771, 45.19496432496395]",0.011657666001700224
1396542,Gd9,Gd,9,"[17.51, 53.61, 48.5]","[17.50679125382088, 53.59370787661781, 48.49581667342825]",0.017123946903337205
1396542,Hd1,Hd,1,"[44.39, -21.17, 36.67]","[44.420391705574076, -21.193163042168408, 36.652442223248215]",0.04205303573658165
1396542,Hd2,Hd,2,"[47.85, -21.18, 37.25]","[47.824776688821515, -21.162913132336087, 37.280501101734075]",0.04311025029344169
1396542,Hd3,Hd,3,"[51.31, -21.17, 37.79]","[51.368317696384835, -21.151417955529894, 37.828578345019324]",0.07235008495332039
1396542,Hd4,Hd,4,"[54.76, -21.15, 38.29]","[54.817311721246156, -21.140820509456773, 38.305268155362995]",0.06001677271412628
1396542,Hd5,Hd,5,"[58.26, -21.11, 38.77]","[58.274314126900734, -21.11799972369286, 38.756389002244276]",0.021310773519487916
1396542,Hd6,Hd,6,"[61.72, -21.06, 39.22]","[61.73469694206303, -21.075529149012795, 39.19819379137758]",0.03053956957048279
1396542,Hd7,Hd,7,"[65.17, -20.99, 39.66]","[65.19616507560721, -21.0108568741461, 39.6386273501887]",0.03970403683044955
1396542,Hd8,Hd,8,"[68.67, -20.91, 40.09]","[68.65790928212255, -20.926032180839826, 40.080190443678944]",0.022348236540925128
1396542,OFd1,OFd,1,"[38.31, 39.34, 22.06]","[38.27565230594084, 39.32250889448656, 22.170163540083717]",0.11671207488105648
1396542,OFd10,OFd,10,"[38.2, 44.94, 53.05]","[38.193395410447266, 44.93860566460191, 53.12439918922472]",0.07470477984478843
1396542,OFd11,OFd,11,"[38.23, 45.53, 56.51]","[38.227853072633806, 45.52572300176715, 56.58394275118731]",0.07409745248082428
1396542,OFd12,OFd,12,"[38.27, 46.12, 59.96]","[38.270101661461695, 46.11525799654365, 60.043385001510174]",0.08351979052107594
1396542,OFd13,OFd,13,"[38.32, 46.71, 63.41]","[38.31928603150389, 46.7094384592918, 63.502854071612916]",0.09285851438655215
1396542,OFd14,OFd,14,"[38.39, 47.3, 66.86]","[38.375815782414946, 47.30957930202719, 66.96240038198964]",0.10382096747503539
1396542,OFd15,OFd,15,"[38.46, 47.89, 70.31]","[38.441929388575815, 47.91582098478694, 70.42196881500804]",0.11631975664914412
1396542,OFd2,OFd,2,"[38.26, 40.0, 25.51]","[38.270365884519464, 40.00840293035117, 25.635438606659623]",0.12614636277382166
1396542,OFd3,OFd,3,"[38.23, 40.65, 28.95]","[38.24622970872596, 40.658550727605245, 28.995527214590037]",0.04908406723404448
1396542,OFd4,OFd,4,"[38.2, 41.29, 32.39]","[38.21437071541578, 41.31236394623296, 32.46002919177336]",0.07490494812161605
1396542,OFd5,OFd,5,"[38.18, 41.91, 35.82]","[38.18454398016803, 41.94943272138717, 35.92368928368718]",0.11102727062900615
1396542,OFd6,OFd,6,"[38.16, 42.53, 39.25]","[38.16274714537755, 42.571083310432385, 39.38640439331216]",0.14248348577525782
1396542,OFd7,OFd,7,"[38.16, 43.14, 42.72]","[38.15231078584483, 43.1795520219562, 42.84818765986198]",0.13437098866957065
1396542,OFd8,OFd,8,"[38.16, 43.75, 46.17]","[38.15446253842083, 43.777723662135486, 46.30914063158234]",0.14198373244873755
1396542,OFd9,OFd,9,"[38.18, 44.35, 49.6]","[38.16828443576587, 44.35102682997639, 49.66457630047839]",0.06563845982805529
1396542,Pd1,Pd,1,"[49.87, -31.46, 37.85]","[49.94131359637528, -31.472938915442455, 37.84102502921574]",0.0730314635029458
1396542,Pd2,Pd,2,"[53.17, -31.31, 36.72]","[53.277946045993076, -31.300002863771795, 36.668917332143366]",0.11984043780650709
1396542,Pd3,Pd,3,"[56.47, -31.19, 35.65]","[56.55792605251356, -31.180981410264906, 35.614747240953605]",0.09515819823751515
1396542,Pd4,Pd,4,"[59.82, -31.08, 34.62]","[59.8642310629507, -31.085520528891664, 34.60611332911374]",0.046687287319952434
1396542,Pd5,Pd,5,"[63.21, -30.99, 33.62]","[63.29385602507713, -30.99710694580162, 33.59462874180369]",0.08789790875116181
1396542,Pd6,Pd,6,"[66.56, -30.91, 32.67]","[66.62870759826103, -30.914932902295106, 32.637574545874784]",0.07613460224548675
1396542,Pd7,Pd,7,"[69.92, -30.83, 31.75]","[69.97559326536668, -30.835117082648594, 31.702846345154963]",0.07307710211966316
1396542,Pd8,Pd,8,"[73.32, -30.74, 30.84]","[73.33460777848836, -30.759245962690756, 30.7903385223652]",0.055227317815832476
1396542,Qd1,Qd,1,"[38.785, 16.537, 27.529]","[38.947833537846435, 16.157654725696332, 27.865416232259644]",0.5325349561408026
1396542,Qd10,Qd,10,"[64.12, 7.76, 44.56]","[64.1936622452638, 7.6632162958507735, 44.72772469094183]",0.20718297159196813
1396542,Qd11,Qd,11,"[66.94, 6.8, 46.43]","[66.98642229754492, 6.721984588484773, 46.55282732155034]",0.15273501583615295
1396542,Qd12,Qd,12,"[69.71, 5.84, 48.31]","[69.79311538112215, 5.792121041950111, 48.37231786816862]",0.11438565424084295
1396542,Qd2,Qd,2,"[41.63, 15.29, 29.66]","[41.703830402623225, 15.262455521450562, 29.73492377958537]",0.10873453636000163
1396542,Qd3,Qd,3,"[44.44, 14.36, 31.6]","[44.564276715181336, 14.334337435303866, 31.647727482593776]",0.1355772169569275
1396542,Qd4,Qd,4,"[47.23, 13.43, 33.48]","[47.34030716272542, 13.423043015254038, 33.49653674696124]",0.11175658273833128
1396542,Qd5,Qd,5,"[50.02, 12.5, 35.34]","[50.19731670305953, 12.468973069726815, 35.40171353267897]",0.19029567441693052
1396542,Qd6,Qd,6,"[52.83, 11.56, 37.18]","[52.96040663409022, 11.53057434389008, 37.24929391261084]",0.15057690984064784
1396542,Qd7,Qd,7,"[55.66, 10.62, 39.03]","[55.80496646999878, 10.55229344626349, 39.15401458107179]",0.20243288063255688
1396542,Qd8,Qd,8,"[58.49, 9.66, 40.87]","[58.56383184907836, 9.597931276322242, 40.9984239767049]",0.16061253434902473
1396542,Qd9,Qd,9,"[61.32, 8.71, 42.71]","[61.32928033217521, 8.643086484198562, 42.83790290400047]",0.14464679745485348
1396542,Rd1,Rd,1,"[9.17, -21.01, 49.0]","[9.174173852488664, -20.998123799134163, 49.02972559738298]",0.03228120709294758
1396542,Rd10,Rd,10,"[40.05, -26.59, 46.14]","[40.013683383335746, -26.582598354284016, 46.17063471508553]",0.04808499530637885
1396542,Rd11,Rd,11,"[43.46, -27.21, 45.82]","[43.42817778287031, -27.200585159288494, 45.84548501442916]",0.041842307406820003
1396542,Rd12,Rd,12,"[46.92, -27.84, 45.5]","[46.94557214823489, -27.839971412899843, 45.50954601001969]",0.027295821838979474
1396542,Rd13,Rd,13,"[50.34, -28.47, 45.19]","[50.359118372215804, -28.463453612323008, 45.185198537479565]",0.02077068583688233
1396542,Rd14,Rd,14,"[53.75, -29.09, 44.88]","[53.77247957560486, -29.089829622435104, 44.86511790300112]",0.026959917636622362
1396542,Rd15,Rd,15,"[57.21, -29.73, 44.57]","[57.18589136983813, -29.718821996025383, 44.55156013818082]",0.032345051013236724
1396542,Rd16,Rd,16,"[60.63, -30.36, 44.28]","[60.599606800258684, -30.349794937779848, 44.2461858954309]",0.046597033738673826
1396542,Rd17,Rd,17,"[64.05, -30.99, 43.99]","[64.01388091175184, -30.98170667505343, 43.94976416856193]",0.054701827264367085
1396542,Rd18,Rd,18,"[67.46, -31.62, 43.7]","[67.42895531438063, -31.61306182864186, 43.66187601336493]",0.04965228175976523
1396542,Rd2,Rd,2,"[12.59, -21.63, 48.7]","[12.58466506028401, -21.626533017691855, 48.679125889423446]",0.02182223729273766
1396542,Rd3,Rd,3,"[16.05, -22.25, 48.39]","[15.998009826050733, -22.250833756678333, 48.354161178863535]",0.0631513613307371
1396542,Rd4,Rd,4,"[19.47, -22.87, 48.07]","[19.41322147795212, -22.871535303443807, 48.04391126844058]",0.06250423695226892
1396542,Rd5,Rd,5,"[22.88, -23.49, 47.76]","[22.933034776128594, -23.507998610122513, 47.73096596088115]",0.06308417291926098
1396542,Rd6,Rd,6,"[26.34, -24.11, 47.44]","[26.349762682187716, -24.123604877739467, 47.4277657213877]",0.020738375899947634
1396542,Rd7,Rd,7,"[29.76, -24.73, 47.11]","[29.766452699609744, -24.73798711551379, 47.121339895830616]",0.015297862070675088
1396542,Rd8,Rd,8,"[33.17, -25.35, 46.79]","[33.18278219707568, -25.352042706917672, 46.80976691593065]",0.023628122630512012
1396542,Rd9,Rd,9,"[36.63, -25.97, 46.47]","[36.59855448543395, -25.966645535225098, 46.492612768312185]",0.03887685829629786
1396542,Sd1,Sd,1,"[36.908, -3.365, 26.476]","[36.53711102620227, -3.207997173275942, 26.46619953368921]",0.4028704104597272
1396542,Sd10,Sd,10,"[67.32, -9.68, 24.23]","[67.28268684707284, -9.64946017178633, 24.208306554023192]",0.052873037429623446
1396542,Sd2,Sd,2,"[39.98, -3.88, 26.1]","[39.96057412402398, -3.880785978873007, 26.109668082611886]",0.021712997066612227
1396542,Sd3,Sd,3,"[43.43, -4.59, 25.79]","[43.37855722689885, -4.5819517918347685, 25.795798342757518]",0.05239039356352515
1396542,Sd4,Sd,4,"[46.85, -5.29, 25.51]","[46.794842325558776, -5.294439578430968, 25.518986706098357]",0.05606103631674309
1396542,Sd5,Sd,5,"[50.26, -6.0, 25.26]","[50.211319100093235, -6.009249740660465, 25.271927802082796]",0.05096724615421654
1396542,Sd6,Sd,6,"[53.67, -6.72, 25.04]","[53.62840104437819, -6.723711365572669, 25.04640968516186]",0.04225318221286877
1396542,Sd7,Sd,7,"[57.09, -7.45, 24.83]","[57.04544159050468, -7.439755474588523, 24.83410902231581]",0.045905187310925626
1396542,Sd8,Sd,8,"[60.5, -8.18, 24.63]","[60.46115023320754, -8.162188272821808, 24.627386280580506]",0.042818144916643236
1396542,Sd9,Sd,9,"[63.91, -8.93, 24.43]","[63.87400865429409, -8.896964398400144, 24.420080914574054]",0.04985093975517308
1396542,Td1,Td,1,"[41.39, 1.97, 28.3]","[41.47112552132033, 1.9647201853665592, 28.233141991212218]",0.10525787377258872
1396542,Td10,Td,10,"[70.2, -0.08, 40.91]","[70.19490379474678, -0.09223678177036732, 40.910327488488264]",0.013259614805435756
1396542,Td2,Td,2,"[44.62, 1.67, 29.7]","[44.65446621817907, 1.6518796071926118, 29.734822647569327]",0.05223873672667534
1396542,Td3,Td,3,"[47.81, 1.41, 31.09]","[47.80664718533471, 1.3961265770645923, 31.1293241282502]",0.04183420003732225
1396542,Td4,Td,4,"[51.01, 1.17, 32.49]","[50.98546874267785, 1.1690940022201204, 32.500777219366995]",0.026809548207061447
1396542,Td5,Td,5,"[54.21, 0.95, 33.89]","[54.26760906176016, 0.9511806171945096, 33.914350571072575]",0.0625551609813809
1396542,Td6,Td,6,"[57.41, 0.75, 35.31]","[57.44288952593617, 0.7463640288646047, 35.29477638584325]",0.03642388818340401
1396542,Td7,Td,7,"[60.61, 0.55, 36.72]","[60.60861187589151, 0.5422858519088152, 36.68597799294514]",0.03491320571580501
1396542,Td8,Td,8,"[63.8, 0.35, 38.13]","[63.86706230506731, 0.3295384802293029, 38.12701643700852]",0.07017783268519856
1396542,Td9,Td,9,"[67.0, 0.14, 39.53]","[67.02740868217805, 0.1200572698128326, 39.52295824772804]",0.03461985876798292
1396542,Ud1,Ud,1,"[35.69, -15.28, 32.83]","[35.858884963014816, -15.264521484810501, 32.86856271860749]",0.1739218170080708
1396542,Ud10,Ud,10,"[64.1, -13.26, 46.24]","[64.29481752210586, -13.239120527032753, 46.301027884933745]",0.20521749937650374
1396542,Ud11,Ud,11,"[67.3, -13.09, 47.69]","[67.50713150408396, -13.074280802030103, 47.74749504907875]",0.21553708227928872
1396542,Ud12,Ud,12,"[70.49, -12.95, 49.12]","[70.63041293473262, -12.947011650751577, 49.138368084297085]",0.14164077446908915
1396542,Ud2,Ud,2,"[38.85, -15.12, 34.32]","[39.00217294379705, -15.120536653478524, 34.38890552173132]",0.16704748949289977
1396542,Ud3,Ud,3,"[41.96, -14.92, 35.81]","[42.15566960795162, -14.931723921030311, 35.90173413458463]",0.2164236522385131
1396542,Ud4,Ud,4,"[45.12, -14.7, 37.32]","[45.31492893674931, -14.705552271079014, 37.41130628575476]",0.21532523287966732
1396542,Ud5,Ud,5,"[48.29, -14.45, 38.82]","[48.478170846650485, -14.45274187045743, 38.918694911891805]",0.21250052003723943
1396542,Ud6,Ud,6,"[51.45, -14.2, 40.33]","[51.64559526745721, -14.186007706903595, 40.42264189249491]",0.21687741505926966
1396542,Ud7,Ud,7,"[54.62, -13.95, 41.82]","[54.72243846442862, -13.926779318485103, 41.875147687791994]",0.11863433951986128
1396542,Ud8,Ud,8,"[57.74, -13.7, 43.29]","[57.90305058123393, -13.67148627010586, 43.36371968776079]",0.18119910926035368
1396542,Ud9,Ud,9,"[60.94, -13.47, 44.78]","[61.093412272409786, -13.43951969149282, 44.839709883322854]",0.1674205623543798
1396542,Xd1,Xd,1,"[45.1, 6.96, 25.98]","[44.33273457098733, 9.025894720263821, 28.701466725421465]",3.501856417865839
1396542,Xd10,Xd,10,"[35.66, 23.73, 50.9]","[34.72737822327052, 25.722747753676245, 53.594970274755624]",3.479036040346259
1396542,Xd11,Xd,11,"[34.6, 25.61, 53.65]","[33.69433184430683, 27.633487549332983, 56.377877960903064]",3.5151180407097193
1396542,Xd12,Xd,12,"[33.55, 27.49, 56.4]","[32.67850338359118, 29.434623808073127, 59.04202467512829]",3.394313257689043
1396542,Xd13,Xd,13,"[32.49, 29.38, 59.15]","[31.59130710313805, 31.287651588248238, 61.818462253472944]",3.401098984626303
1396542,Xd14,Xd,14,"[31.44, 31.26, 61.91]","[30.480035687789467, 33.12265080855495, 64.59115858870753]",3.4028827327911872
1396542,Xd15,Xd,15,"[30.38, 33.15, 64.66]","[29.352801366936504, 34.952183223998674, 67.36063924558697]",3.405356624413122
1396542,Xd16,Xd,16,"[29.33, 35.04, 67.42]","[28.222456868557373, 36.79177821386682, 70.128232436302]",3.410264158041488
1396542,Xd17,Xd,17,"[28.28, 36.93, 70.17]","[27.10693786467135, 38.65937572225553, 72.8962144171118]",3.4349760130366143
1396542,Xd18,Xd,18,"[27.23, 38.82, 72.93]","[26.02960541679262, 40.57476919859636, 75.66795488497651]",3.4664908838626443
1396542,Xd2,Xd,2,"[44.07, 8.8, 28.75]","[42.990621738615914, 10.585777851026634, 31.58519448769786]",3.520282339165164
1396542,Xd3,Xd,3,"[43.03, 10.64, 31.53]","[41.80346761328575, 12.279495676203297, 34.3556689438703]",3.489517552370435
1396542,Xd4,Xd,4,"[41.98, 12.5, 34.3]","[40.69388793305471, 14.108884742262902, 37.12940743594824]",3.499734390097031
1396542,Xd5,Xd,5,"[40.93, 14.37, 37.08]","[39.641570219423585, 16.027290031927038, 39.90681650288056]",3.521015917367997
1396542,Xd6,Xd,6,"[39.87, 16.24, 39.86]","[38.66927770726731, 17.91387912421115, 42.57173984962952]",3.405457143880081
1396542,Xd7,Xd,7,"[38.82, 18.1, 42.61]","[37.67576597624344, 19.903319348622148, 45.35522798604141]",3.4781473329320205
1396542,Xd8,Xd,8,"[37.76, 19.99, 45.4]","[36.72986698586156, 21.808647370161594, 48.0243690816949]",3.3549911118764184
1396542,Xd9,Xd,9,"[36.71, 21.86, 48.15]","[35.73679270348684, 23.779583787035463, 50.810059064794345]",3.4216733604525196
1396542,Xs1,Xs,1,"[-27.86, 14.68, 21.31]","[-27.85191988280674, 14.597123716244795, 21.401147050410582]",0.12345667864267001
1396542,Xs10,Xs,10,"[-19.46, 21.07, 50.97]","[-19.44082356230639, 21.075004007564587, 51.08660864271556]",0.11828081590134933
1396542,Xs11,Xs,11,"[-18.54, 21.83, 54.28]","[-18.528349119189542, 21.82548720106287, 54.343521359144546]",0.06473848504156303
1396542,Xs12,Xs,12,"[-17.62, 22.59, 57.58]","[-17.617228493336327, 22.586558677788133, 57.600855085616644]",0.02131803330118151
1396542,Xs13,Xs,13,"[-16.71, 23.36, 60.86]","[-16.68072780027218, 23.378790663770147, 60.957418264090165]",0.10344210409774868
1396542,Xs14,Xs,14,"[-15.81, 24.13, 64.14]","[-15.77488380655113, 24.152759937243474, 64.21587349635323]",0.08664842315084657
1396542,Xs15,Xs,15,"[-14.9, 24.92, 67.45]","[-14.873138483546555, 24.929457238540536, 67.47506639360253]",0.03793816699879165
1396542,Xs16,Xs,16,"[-14.0, 25.71, 70.73]","[-13.949476244693827, 25.731286120983924, 70.83395944988193]",0.11753006430923608
1396542,Xs17,Xs,17,"[-13.1, 26.5, 74.02]","[-13.059299961790103, 26.51138685088918, 74.09515583786613]",0.08622385661068621
1396542,Xs18,Xs,18,"[-12.21, 27.3, 77.3]","[-12.176325696630798, 27.295599327209587, 77.35763593771097]",0.06689712956646335
1396542,Xs2,Xs,2,"[-26.91, 15.35, 24.62]","[-26.90673261205619, 15.35250214708762, 24.652660472910572]",0.03291873410029001
