subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1326593,TP6,TP,6,"[-33.3696697718024, 19.8522112682814, -22.6843815895952]","[-33.344423634704384, 19.836800718369773, -22.67797474968017]",0.03026384120774191
1326593,TP7,TP,7,"[-36.1514076387299, 19.1339799901243, -20.731901276463]","[-36.151135780058354, 19.138118383185386, -20.725532873455673]",0.007599786913398256
1326593,TP8,TP,8,"[-38.9753481911982, 18.415094915981, -18.7550147430735]","[-38.959930099915056, 18.448546654721127, -18.78419027787655]",0.04698880924855574
1326593,TP9,TP,9,"[-41.7993160059807, 17.7071556145243, -16.7825986107554]","[-41.85463780531393, 17.74296047029857, -16.78779095928237]",0.06610181284736255
1326593,X1,X,1,"[-27.0905464108725, 12.2870259658159, -9.47790125050354]","[-27.056262630609382, 12.390620825535962, -9.530601254010918]",0.12117987835951342
1326593,X10,X,10,"[-25.4874327454997, 36.6357467258074, 10.3868228817629]","[-25.472450252571036, 36.708021512918535, 10.403915301024725]",0.07576457445626655
1326593,X11,X,11,"[-25.3001521859703, 39.3715010710289, 12.5931081771465]","[-25.27409436924384, 39.4015745081327, 12.577771251340323]",0.042645547539806
1326593,X12,X,12,"[-25.1121726541397, 42.1085866245734, 14.7954379287829]","[-25.072210251700795, 42.17560651426025, 14.820564714470677]",0.08197569506461491
1326593,X13,X,13,"[-24.9261724463802, 44.8114251251765, 16.9653174163309]","[-24.88114532803712, 44.867696915930296, 16.998857240209375]",0.07949135554712734
1326593,X14,X,14,"[-24.7374832068188, 47.5511379492282, 19.1598793717668]","[-24.69665799032248, 47.560447077985074, 19.17639429052936]",0.04501222858199412
1326593,X15,X,15,"[-24.5487785932148, 50.2921640071667, 21.3505783048398]","[-24.514267999163962, 50.33670615240675, 21.416295534807006]",0.08656637984165663
1326593,X16,X,16,"[-24.3627330593866, 52.9988742109812, 23.5090687502383]","[-24.344157236781143, 53.03440697470987, 23.58374687979925]",0.08476120290786854
1326593,X17,X,17,"[-24.1746770566697, 55.7424918239886, 25.6921837283031]","[-24.17868686101997, 55.73633730243154, 25.741616752457645]",0.049975799579273214
1326593,X18,X,18,"[-23.987289278169, 58.4874046964464, 27.8715282053894]","[-24.008724366612455, 58.5256474019447, 27.95171353492794]",0.09138738760689663
1326593,X2,X,2,"[-26.9218697042409, 14.9752563555933, -7.26405527056454]","[-26.897118322376258, 15.03423037869662, -7.23173397134854]",0.07166053787274021
1326593,X3,X,3,"[-26.750519980208, 17.6648359809114, -5.05433237786551]","[-26.741497122343105, 17.698441595653705, -4.981946639765383]",0.08031465860326287
1326593,X4,X,4,"[-26.5744150509769, 20.3911748671197, -2.81970849784357]","[-26.583412754637152, 20.37714843504051, -2.767316682168069]",0.05497819402095312
1326593,X5,X,5,"[-26.3983515454004, 23.0834531674516, -0.618195698414652]","[-26.41396721731499, 23.146965590396803, -0.5102950945931184]",0.12617534379888146
1326593,X6,X,6,"[-26.2202780847112, 25.7770632688577, 1.57928375572446]","[-26.241186549196698, 25.840980768122535, 1.6656791316853443]",0.10948411568275167
1326593,X7,X,7,"[-26.0380371550471, 28.5074678836573, 3.8015946202521]","[-26.059884735305076, 28.53762303010315, 3.8342621040078093]",0.04953598808168546
1326593,X8,X,8,"[-25.8565847618954, 31.2037415617436, 5.99104464583657]","[-25.870990925381136, 31.234831179966548, 6.000526100750907]",0.035552776191446665
1326593,X9,X,9,"[-25.6713722287148, 33.9368329210195, 8.20528157861306]","[-25.67039959510484, 34.0129902057528, 8.233561765274803]",0.081244365907495
1396542,ACd1,ACd,1,"[9.54124662598431, 28.8603842014506, 55.6472308714553]","[9.574391261331812, 28.773158472890174, 55.617413406833364]",0.09795905150467889
1396542,ACd10,ACd,10,"[40.433658615256, 22.7222445928189, 56.0431275662514]","[40.47345186178755, 22.67821320592418, 56.01943260034575]",0.063903966314018
1396542,ACd11,ACd,11,"[43.8756880760541, 22.0517364541806, 56.134576091419]","[43.87025783188987, 22.029041418260164, 56.11232700991435]",0.032242422906992474
1396542,ACd12,ACd,12,"[47.3179665218348, 21.3804305385226, 56.2303718212148]","[47.36933182970347, 21.363085406362984, 56.217292289834944]",0.05577026630019479
1396542,ACd13,ACd,13,"[50.7602981700088, 20.7074286482084, 56.3291101530089]","[50.76405816151281, 20.714488645631164, 56.3255422690366]",0.008758475652725816
1396542,ACd14,ACd,14,"[54.2024872379866, 20.0318325856017, 56.4293864841715]","[54.25962651598843, 20.03944518969699, 56.440241076896186]",0.05865723327007945
1396542,ACd15,ACd,15,"[57.6018488128683, 19.3611528806864, 56.5285614461883]","[57.65033638612504, 19.374920060096798, 56.55078287088064]",0.055085131429483195
1396542,ACd2,ACd,2,"[12.9722510265397, 28.1567325889687, 55.6365657361286]","[12.994116129112442, 28.183972482331683, 55.647595722643686]",0.0366299754772787
1396542,ACd3,ACd,3,"[16.4052640383134, 27.4603558893353, 55.6428718883244]","[16.503406752045322, 27.512248821640696, 55.67239774450523]",0.1148766506524689
1396542,ACd4,ACd,4,"[19.8400898787158, 26.770355904914, 55.664744725413]","[19.901363956606986, 26.825000374407892, 55.69615118141982]",0.08790276529548077
1396542,ACd5,ACd,5,"[23.2765327651577, 26.0858344380682, 55.7007796447646]","[23.295327381839357, 26.12314011364279, 55.724153434277696]",0.04786736970514885
1396542,ACd6,ACd,6,"[26.7143969150496, 25.4058932911616, 55.7495720437496]","[26.79082694576276, 25.399372246956005, 55.76107741160075]",0.07756575985404866
1396542,ACd7,ACd,7,"[30.1534865458021, 24.7296342665577, 55.8097173197381]","[30.18394462996882, 24.70515833188091, 55.807229012550394]",0.03915300680752288
1396542,ACd8,ACd,8,"[33.5936058748259, 24.0561591666202, 55.8798108701004]","[33.578278741379805, 24.023440470376087, 55.865007843544205]",0.039045661715641534
1396542,ACd9,ACd,9,"[36.99207392203, 23.392853152074, 55.9574308483415]","[37.07684931830114, 23.33494430392632, 55.93726684948781]",0.10462738339694615
1396542,Bd1,Bd,1,"[24.9910526078277, -16.132848552402, 7.52434727926161]","[25.04954621766899, -16.10346298856372, 7.50367165681131]",0.06864761553080949
1396542,Bd10,Bd,10,"[28.9760223598836, -47.3671176199758, 8.28288015126193]","[29.015297215126722, -47.38309331025923, 8.2837241992282]",0.04240812836437684
1396542,Bd11,Bd,11,"[29.3948610542271, -50.8581012596187, 8.37930436160742]","[29.42844286172391, -50.84819649418324, 8.376166293437226]",0.035152377514543094
1396542,Bd12,Bd,12,"[29.802713686427, -54.3033073630657, 8.47734377024785]","[29.829504427660424, -54.31387785336895, 8.47143356290071]",0.029400844069066668
1396542,Bd13,Bd,13,"[30.2103888569495, -57.7946462327568, 8.57977558685502]","[30.220044177020753, -57.77979316635785, 8.570017082707704]",0.02022540952176529
1396542,Bd14,Bd,14,"[30.6123434254333, -61.2862214821235, 8.68547695496234]","[30.602282946988225, -61.24550826770701, 8.672439646944415]",0.04391754154117995
1396542,Bd15,Bd,15,"[31.0033343454259, -64.7321243244863, 8.79315350250334]","[30.978914212163218, -64.71051985559194, 8.779261387861187]",0.03544131535377128
1396542,Bd16,Bd,16,"[31.3937205717347, -68.2242836419896, 8.90583942952057]","[31.352918148881486, -68.17427629941014, 8.891085395039195]",0.0662061443978571
1396542,Bd17,Bd,17,"[31.7781824463697, -71.7167945159547, 9.02228661930456]","[31.727375699532203, -71.63619844738395, 9.008563334557383]",0.09625684566576947
1396542,Bd18,Bd,18,"[32.1517110936394, -75.1637335855963, 9.14104964513584]","[32.11681797790732, -75.2004899383727, 9.136260934575812]",0.05090668663096115
1396542,Bd2,Bd,2,"[25.456827269708, -19.6241187574754, 7.60177023800022]","[25.43978739387977, -19.573153415759805, 7.590373967747741]",0.05493358171552763
1396542,Bd3,Bd,3,"[25.9115966486816, -23.0692694125801, 7.67961438805401]","[25.86462347609978, -23.038992256992174, 7.675967723877296]",0.05600431458838183
1396542,Bd4,Bd,4,"[26.3674204584622, -26.5602093415338, 7.76011839886582]","[26.311248895774327, -26.502389854002615, 7.760912050858419]",0.08061617379069556
1396542,Bd5,Bd,5,"[26.8122370469811, -30.0051091761388, 7.84132371898204]","[26.769195712998183, -29.96447870558623, 7.845647050567514]",0.059347137794084036
1396542,Bd6,Bd,6,"[27.2578407202063, -33.4958710516659, 7.92555864904717]","[27.230147680833866, -33.4261342751949, 7.930599420265818]",0.07520326985396736
1396542,Bd7,Bd,7,"[27.692438777031, -36.9406702855341, 8.01076645552197]","[27.687754309629824, -36.887995798540175, 8.016188071766205]",0.05315956863637354
1396542,Bd8,Bd,8,"[28.127553029245, -40.4314063303279, 8.09938217202046]","[28.137444931338692, -40.350487091196726, 8.102829750600012]",0.08159447767258485
1396542,Bd9,Bd,9,"[28.5572859629537, -43.9221869626158, 8.19044864328433]","[28.589349732565026, -43.9188017714676, 8.193642305015029]",0.032399757962802644
1396542,Bs1,Bs,1,"[-13.9269728801397, 2.66659892180422, 7.96776691048364]","[-14.036263673514057, 2.595603048767117, 7.989897337560368]",0.13219170665096597
1396542,Bs10,Bs,10,"[-43.8440579002588, 6.71226703274286, 16.9456990925755]","[-43.934264864263056, 6.676908530937737, 16.959676322884665]",0.09789220077148192
1396542,Bs11,Bs,11,"[-47.1344214763655, 7.18370239264954, 17.9795918230139]","[-47.25709067642812, 7.17031184801732, 17.997926264666024]",0.12475251933426021
1396542,Bs12,Bs,12,"[-50.4649666059948, 7.66720770267605, 19.0379466000927]","[-50.57189209969958, 7.6753322805556365, 19.049360458350538]",0.10783944607638798
1396542,Bs13,Bs,13,"[-53.752358005945, 8.15093901297099, 20.0949308972173]","[-53.87840137964544, 8.18625713566928, 20.11531217568]",0.13247527450997953
1396542,Bs14,Bs,14,"[-57.0381658578315, 8.64114285740303, 21.1643219680495]","[-57.17711533653052, 8.696134133709833, 21.19587790665869]",0.1527310556569525
1396542,Bs15,Bs,15,"[-60.3223192565309, 9.13806036883636, 22.2467396010177]","[-60.46949558082777, 9.197181158318102, 22.28948594896202]",0.1642662121224486
1396542,Bs2,Bs,2,"[-17.2689410589432, 3.10016336357194, 8.94091548094082]","[-17.391879891929065, 3.1303050673172947, 8.961272199845606]",0.1282063764606425
1396542,Bs3,Bs,3,"[-20.5683316781339, 3.53213304644676, 9.907474167161]","[-20.641876829181072, 3.5924445105238334, 9.91876244610847]",0.09577988924229926
1396542,Bs4,Bs,4,"[-23.9086007472787, 3.97369171609844, 10.8925497455296]","[-23.991142569821747, 4.0339597839511185, 10.915564107196783]",0.10476188865408387
1396542,Bs5,Bs,5,"[-27.2479049307565, 4.41964668304698, 11.8845877473423]","[-27.338859064157347, 4.458455393034612, 11.917732064010348]",0.10429437224028362
1396542,Bs6,Bs,6,"[-30.5861705966172, 4.87024835350046, 12.8842317964815]","[-30.684990326524726, 4.880238253654738, 12.923237935445837]",0.10670808779560201
1396542,Bs7,Bs,7,"[-33.8816168590761, 5.32002215068823, 13.879473297693]","[-34.02886950451547, 5.309519861214056, 13.931823359753768]",0.15663386821137779
1396542,Bs8,Bs,8,"[-37.2175998705679, 5.78060255735124, 14.8961451745773]","[-37.36939909448721, 5.752826040691701, 14.944568583947206]",0.16173857250280857
1396542,Bs9,Bs,9,"[-40.5106484008441, 6.24071874622219, 15.9094569730447]","[-40.604246776821796, 6.199185685380627, 15.932471990118476]",0.1049540001116578
1396542,Fd1,Fd,1,"[8.1541354197438, 38.5912095023749, 18.3020126099697]","[8.20121229497336, 38.54440927381788, 18.30846307402732]",0.0666940931487028
1396542,Fd10,Fd,10,"[36.7768136809982, 35.4140738588807, 31.0926651758952]","[36.79177725222621, 35.389260052943186, 31.099783193830145]",0.029837888804713115
1396542,Fd11,Fd,11,"[39.9596471813568, 35.0650416758045, 32.478585893833]","[39.99716401584415, 35.03408003318175, 32.50500324687242]",0.055353524959656585
1396542,Fd12,Fd,12,"[43.1418125877528, 34.7169320407374, 33.8544498103925]","[43.21164300561753, 34.683130657487695, 33.90128259774539]",0.09062080743403818
1396542,Fd13,Fd,13,"[46.3674390169885, 34.3649337719408, 35.2384402042703]","[46.43706770096264, 34.33597263923906, 35.28644314643003]",0.08939341863543279
1396542,Fd14,Fd,14,"[49.5481002351651, 34.0186949633718, 36.5919338755049]","[49.57626551590212, 34.00219435422217, 36.617625691453895]",0.041540613236459814
1396542,Fd15,Fd,15,"[52.7720940536988, 33.6686022560392, 37.9518091178022]","[52.825498088901526, 33.65987804983605, 37.977671977557904]",0.05997491362688376
1396542,Fd16,Fd,16,"[55.9951845460831, 33.3194755242463, 39.298458064165]","[55.9866184227991, 33.328577210994496, 39.28518808620866]",0.01822941262741731
1396542,Fd17,Fd,17,"[59.2173172026781, 32.971319204187, 40.6311536851918]","[59.254271332075334, 32.9862397768527, 40.62477442361711]",0.040359957215264725
1396542,Fd18,Fd,18,"[62.4384375138438, 32.6241377320551, 41.949168951481]","[62.52481180744066, 32.64182210762044, 41.96058624180888]",0.08890225110718081
1396542,Fd2,Fd,2,"[11.3406258794491, 38.2340781758657, 19.7470066838149]","[11.367256848878739, 38.234850398066186, 19.769828719216715]",0.03508062370841034
1396542,Fd3,Fd,3,"[14.4826657529356, 37.8827729495413, 21.1682246592289]","[14.546697445324199, 37.9026230115532, 21.210128276180054]",0.0790569143441195
1396542,Fd4,Fd,4,"[17.6687115092326, 37.5274021087775, 22.6050113376511]","[17.73325359464735, 37.55452298901078, 22.638191688729574]",0.07747359958078283
1396542,Fd5,Fd,5,"[20.8544552720168, 37.1729240214287, 24.036624126986]","[20.9228678843983, 37.19618889186178, 24.06006429572086]",0.07596697466299605
1396542,Fd6,Fd,6,"[24.0398447412241, 36.8193429438655, 25.4623654683348]","[24.113375665757218, 36.83218997422381, 25.47939765063688]",0.07656329594324898
1396542,Fd7,Fd,7,"[27.2248276167901, 36.4666631324585, 26.8815378027988]","[27.304174739951677, 36.46611418891281, 26.897840341171754]",0.08100641981001404
1396542,Fd8,Fd,8,"[30.4093515986507, 36.1148888435783, 28.2934435714794]","[30.39914968964939, 36.11170150451237, 28.272493105214753]",0.023519356162496285
1396542,Fd9,Fd,9,"[33.5933643867415, 35.7640243335955, 29.6973852154778]","[33.59321981340253, 35.748654071265975, 29.688130647334606]",0.017941931251842076
1396542,Gd1,Gd,1,"[8.75175154724026, 50.4680618444684, 22.1042477532585]","[8.751783362162456, 50.40927691153916, 22.17773704183683]",0.09410815526527876
1396542,Gd10,Gd,10,"[18.5757109104348, 53.9846868825408, 51.8087384221437]","[18.603644599974814, 53.97471442671241, 51.92844267019436]",0.12332415776294961
1396542,Gd11,Gd,11,"[19.6392852655117, 54.3548850355086, 55.1184802492746]","[19.664555251891542, 54.343134483583, 55.24995240821421]",0.13439336389285486
1396542,Gd12,Gd,12,"[20.7127315117508, 54.7238356338126, 58.4586682893367]","[20.696194634902525, 54.69933212749483, 58.47017403459955]",0.03172179521738444
1396542,Gd13,Gd,13,"[21.7773141660113, 55.0844342963871, 61.7655778448685]","[21.7654498779346, 55.064944947643546, 61.78986033893243]",0.03332019753812137
1396542,Gd14,Gd,14,"[22.8449529449947, 55.4401416039621, 65.0709256707261]","[22.842014785955215, 55.42819908565124, 65.10795772465008]",0.03902088594554322
1396542,Gd15,Gd,15,"[23.9173453329332, 55.7908814171802, 68.3746105116828]","[23.926976323389837, 55.788744585046615, 68.42422998123666]",0.050590649210595175
1396542,Gd16,Gd,16,"[25.0065991415378, 56.1398768694472, 71.7082714563459]","[25.020453699342283, 56.146762462210646, 71.73866948696823]",0.034108656164942415
1396542,Gd17,Gd,17,"[26.0936777912419, 56.4804036777174, 75.0083081328807]","[26.12141720346399, 56.50322254674976, 75.05155320489837]",0.05621665258761628
1396542,Gd18,Gd,18,"[27.1906188245612, 56.815733841449, 78.3063770852264]","[27.2275070418234, 56.860141321869094, 78.3634986788434]",0.08121355396354499
1396542,Gd2,Gd,2,"[9.88336757043683, 50.8734083179954, 25.3897459506316]","[9.906819899547415, 50.881368987283544, 25.48995728948265]",0.10322643280936526
1396542,Gd3,Gd,3,"[10.9996982787484, 51.2747771165776, 28.6748028883499]","[11.010861334720985, 51.30420697627046, 28.70194129749466]",0.04155988102841996
1396542,Gd4,Gd,4,"[12.1023926598325, 51.6720942761342, 31.9593202040157]","[12.132741120491701, 51.71466494817457, 32.0153408798532]",0.07662641387695142
1396542,Gd5,Gd,5,"[13.2036357486675, 52.0690827618349, 35.2750784087797]","[13.238529328528557, 52.10748892854181, 35.33033604023366]",0.07580238380513571
1396542,Gd6,Gd,6,"[14.2943550883681, 52.4617890073961, 38.5900849256832]","[14.3298930794857, 52.48909500372129, 38.64714392092304]",0.0725554628251121
1396542,Gd7,Gd,7,"[15.3658820086515, 52.8464237521606, 41.8723760193411]","[15.40915672604919, 52.864117482900184, 41.96570798597948]",0.1043869018120703
1396542,Gd8,Gd,8,"[16.4407067662368, 53.2303801015093, 45.1855850519503]","[16.47912068880646, 53.235666738476866, 45.2857540172177]",0.10741228784620659
1396542,Gd9,Gd,9,"[17.5100839054206, 53.6098265247552, 48.4977396046267]","[17.542880292115626, 53.60558704643413, 48.60684611019457]",0.11400791952279071
1396542,Hd1,Hd,1,"[44.3931498365619, -21.1677348667126, 36.6736846122093]","[44.502040863708814, -21.19155425211747, 36.669864772273044]",0.11153120680470344
1396542,Hd2,Hd,2,"[47.8514902427204, -21.1791001814019, 37.2548567028512]","[47.97546497549307, -21.164889672697484, 37.30261561952132]",0.13361357358141296
1396542,Hd3,Hd,3,"[51.3082183449329, -21.1731045553259, 37.7917808659744]","[51.36933660058237, -21.150266820811595, 37.829125640113375]",0.07517735993549755
1396542,Hd4,Hd,4,"[54.763839357905, -21.1504651870322, 38.2920879117694]","[54.88558928509049, -21.13746944870806, 38.31730973167727]",0.1250122961301278
